CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male
-1.150028318174388,0.40786637256468106,0.445678595823173,0.199993942992992,1.0082553822497076,0.7732109853604239,1.300987444481302,1.070016865087739,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.6690476794930167,0.00993167553411033,-0.6550511912226635,1.0452080740804415,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.008664402740806307,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.48275676406924634,1.9001214864293212,1.5464083828690096,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.7649682080687459,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.2596112096001353,0.7063173953376091,1.5464083828690096,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.8532957718551089,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.06515769305949004,-1.48232343833053,-0.2881412622073847,1.1704779468735027,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.31843170102008483,-0.5676624964958474,2.161825343280551,-0.8422889875589191
1.6005022566118685,0.40786637256468106,-1.0219611202379424,0.45919071568444636,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.3997460880849982,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.4596561021921802,-1.3828397640728871,-0.2881412622073847,1.1683531378229963,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.7262250187065562,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.9089459570377441,-0.18903567298117502,0.07876866680789418,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,1.1781372105321255,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.6005022566118685,0.00993167553411033,1.1794984538537308,0.42331931254768307,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.4376807542261263,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.5046733423543958,0.20889902404939567,-0.2881412622073847,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.6024963097509556,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-0.38294807819415716,0.00993167553411033,1.5464083828690096,0.44752736519353725,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.6660069772471677,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-0.021324536489191137,-1.780774461103458,1.5464083828690096,1.4131310753729116,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.5879659826610867,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.9418208244654682,0.7063173953376091,0.07876866680789418,0.8357092544312695,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.3783655116916377,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.7128808360633156,-1.9797418096187431,0.445678595823173,-0.08190292185601514,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.2651501940474594,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.4279653183563727,0.5073500468223238,0.8125885248384519,-0.4796511692810214,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.4876308015243243,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.1101749332217056,-0.7859377185270311,-1.7557809782685,-0.14182670145877274,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,1.3966334383783547,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.9966122701783419,-0.2885193472388177,1.1794984538537308,0.2218405002333802,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.25079837474308164,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.30742413778805067,-1.8802581353611005,-0.2881412622073847,1.5185479244513818,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.269607068141943,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.3171983433387088,1.8006378121716786,-1.0219611202379424,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,1.2277025261880363,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.0005920417959583194,-0.5869703700117457,-0.6550511912226635,1.374251234127125,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.3335485329219787,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-1.27056949874271,-0.5869703700117457,-0.2881412622073847,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-1.5940819711649532,-0.5676624964958474,2.161825343280551,1.1872409763995033
-1.3253609444555836,-0.18903567298117502,-1.0219611202379424,0.020567954790616218,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.3830533708526548,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.0334669092236825,0.6068337210799664,0.445678595823173,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.8764466618027883,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.32934071607320015,-1.3828397640728871,-0.6550511912226635,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.1945352652100358,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.1829031856021122,1.8006378121716786,-1.0219611202379424,-0.2051163074329914,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-1.6226112441508456,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.6252145229227178,0.7063173953376091,1.1794984538537308,0.11288718286843005,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.330353146544161,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.24049031934068568,-0.08955199872353235,0.07876866680789418,1.6310419395497049,1.0082553822497076,0.7732109853604239,1.300987444481302,0.490861062430422,1.7616101225163734,-0.46257205888913716,1.1872409763995033
1.9621257983168345,-1.2833560898152445,-0.6550511912226635,0.8280521661740051,2.7467776094183054,0.7732109853604239,-0.7686469260267884,0.06854694724571883,1.7616101225163734,-0.46257205888913716,1.1872409763995033
1.0416295103405575,-1.2833560898152445,0.445678595823173,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.9317014449910832,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.0404454267486407,0.9052847438528944,0.8125885248384519,0.7573794099643455,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.6727914660747754,-0.5676624964958474,2.161825343280551,1.1872409763995033
-1.4678187033090553,0.40786637256468106,-0.2881412622073847,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.09912253824570198,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.796567377586297,-0.08955199872353235,1.5464083828690096,-0.1653054998576956,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.43185600221514436,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.5375482097821199,1.3032194408834652,-0.6550511912226635,0.4799979676864572,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.9581472888646688,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-1.3472775227407332,-1.2833560898152445,0.445678595823173,0.762834257758759,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.36685329291071117,-0.5676624964958474,2.161825343280551,1.1872409763995033
1.5237942326138454,1.2037357666258224,-1.3888710492532212,1.2488206423521389,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.6726335959386078,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.7308176427308486,-0.18903567298117502,1.9133183118842882,0.7006991281152278,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.8304844201967738,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.7895888600613387,-0.6864540442693884,1.1794984538537308,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,0.566531319389232,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.16496637893457924,-0.08955199872353235,0.445678595823173,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.061764930380532,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.1390700290318134,-1.5818071125881725,-0.6550511912226635,0.8350824829359701,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.5351407316808886,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.8541545113248704,-0.2885193472388177,0.8125885248384519,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,0.5608664079754793,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.7567139926336145,-1.2833560898152445,-0.6550511912226635,0.39965425581444447,1.0082553822497076,0.7732109853604239,1.300987444481302,1.4461788753165892,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.6130721501882265,1.5021867893987504,0.8125885248384519,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.3033173627034018,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.5704230772098442,-0.08955199872353235,-1.3888710492532212,0.35864407470298404,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-1.5910937116489163,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.184087269194029,-0.08955199872353235,-0.6550511912226635,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-0.08475545660683345,-0.5676624964958474,2.161825343280551,1.1872409763995033
1.2060038474791783,-0.6864540442693884,0.445678595823173,-0.38225465287948973,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.18504794665445248,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.30742413778805067,-0.9849050670423164,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,0.5142042569739704,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.150028318174388,-1.084388741299959,-0.6550511912226635,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,1.209275478025746,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.42678123476445606,-1.1838724155576017,-0.2881412622073847,-0.042557353438922245,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.2909046728866571,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.952779113608043,-0.6864540442693884,0.445678595823173,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-1.123343822843593,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-2.0595663170080907,-1.3828397640728871,-0.2881412622073847,1.5520684057999103,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.3552172680810954,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.1731289800514542,-1.780774461103458,-1.0219611202379424,-0.01347047113124071,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.12147877189406665,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.7100851480376158,-0.8854213927846738,-0.6550511912226635,-0.2885548357332603,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.9701320631272116,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.10899084962978896,-0.3880030214964604,0.07876866680789418,1.2447968116467858,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.34282236448543024,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.7676722817761893,-0.2885193472388177,1.9133183118842882,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.7799513555808804,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
2.1922498703109037,-0.18903567298117502,0.8125885248384519,-0.03647166737335094,-0.7302668449188903,-1.2933080607149692,1.300987444481302,1.4987952253864638,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.2526326920751771,-0.08955199872353235,-1.3888710492532212,0.652752979441718,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.7036337586567891,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.6678635959011001,-0.9849050670423164,1.9133183118842882,0.4739140710022636,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.8241066649421178,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-2.322565256429884,1.9001214864293212,0.8125885248384519,-0.05060485217859458,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-0.8986154426309546,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.6032979446375684,0.5073500468223238,-0.2881412622073847,0.5533422702930291,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-0.42570598034019,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
1.786793172035639,-1.1838724155576017,0.07876866680789418,0.3994771070580518,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,1.5173860114075137,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.3402990052157749,-0.3880030214964604,1.1794984538537308,-0.13538622986731308,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.3194177290239184,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.0870742713446395,0.8058010695952518,-0.2881412622073847,0.6374519792809711,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.3285254948395284,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.4158229456218813,-0.9849050670423164,1.1794984538537308,0.5935495071790033,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.8165676047922049,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.7007384633288243,-0.7859377185270311,1.5464083828690096,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.6388287902808256,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.8951919798694696,1.6016704636563932,1.5464083828690096,0.5290322229086455,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.519479994736967,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.5594647880672694,-0.7859377185270311,1.5464083828690096,1.0737638354610135,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.5633344466945371,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.2307161137900276,-1.084388741299959,-1.0219611202379424,-1.3258021228552161,-0.7302668449188903,-1.2933080607149692,1.300987444481302,0.019175536274515265,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.07611598220206478,0.00993167553411033,-1.0219611202379424,0.753809106102723,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.2451265709812285,1.7616101225163734,-0.46257205888913716,1.1872409763995033
1.1073792451960058,-0.3880030214964604,1.5464083828690096,1.6610602761999984,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-0.8932038976802233,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.10899084962978896,-0.9849050670423164,1.5464083828690096,0.9330086562253019,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.9122834560315206,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
2.1922498703109037,-1.3828397640728871,0.8125885248384519,-0.6156075530037995,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.707698607672272,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.917108558154619,-0.18903567298117502,0.445678595823173,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.7665213636682872,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.5801972827605022,-0.5869703700117457,1.1794984538537308,0.806832055086848,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.6024074612861174,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.9089459570377441,-0.08955199872353235,0.8125885248384519,0.6630991825676026,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.655553971511809,1.7616101225163734,-0.46257205888913716,1.1872409763995033
1.0635460886257069,-0.6864540442693884,1.9133183118842882,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.8753329304887353,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.2307161137900276,0.6068337210799664,0.8125885248384519,0.5384690949525875,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.9108661076197143,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.5254058370476286,0.20889902404939567,-1.0219611202379424,0.5228157493314675,4.485299836586903,0.7732109853604239,-0.7686469260267884,0.24688258539378496,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-2.037649738722941,-0.7859377185270311,1.9133183118842882,1.0734931508598775,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.008904547441766929,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.8115054383464881,-0.5869703700117457,-1.7557809782685,1.471862313622947,1.0082553822497076,-1.2933080607149692,1.300987444481302,1.1570614104267531,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.47061439133475497,-0.9849050670423164,-1.3888710492532212,0.3419644375262334,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.147987647680853,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.48275676406924634,1.7011541379140358,-1.3888710492532212,1.0038458728506763,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,0.029127101343092602,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-2.048608027865516,-0.5869703700117457,-1.0219611202379424,0.32135857226473147,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.29914774478470185,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.5582807044753528,-0.6864540442693884,-1.0219611202379424,0.3254172145714328,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,1.6926911913581588,-0.5676624964958474,2.161825343280551,1.1872409763995033
-2.68418879813485,-0.9849050670423164,0.07876866680789418,0.842597396709224,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.48838950591565733,1.7616101225163734,-0.46257205888913716,1.1872409763995033
1.052587799483132,-0.4874866957541031,1.5464083828690096,0.7426745991444426,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.9545614471953112,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.4717984749266716,-0.9849050670423164,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,1.4178877981933862,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.33911492162385826,-0.08955199872353235,1.9133183118842882,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.8044891605905307,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.2267363421724111,-1.2833560898152445,0.445678595823173,1.3479474905459106,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-1.6610798759751628,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-1.193861474744687,0.5073500468223238,0.445678595823173,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.30518218693903143,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.06515769305949004,1.3032194408834652,0.445678595823173,-1.3258021228552161,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-0.2848553262408702,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.9637374027506177,-0.4874866957541031,0.07876866680789418,-1.3258021228552161,-0.7302668449188903,-1.2933080607149692,1.300987444481302,1.4278683094648963,-0.5676624964958474,2.161825343280551,1.1872409763995033
1.227920425764328,-0.4874866957541031,0.07876866680789418,0.6188887741976355,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.0159861924090183,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.0854626669108562,0.5073500468223238,1.9133183118842882,-0.054749872804528685,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.4793073731833675,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-1.5445267273070782,-1.48232343833053,1.9133183118842882,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.652729768302587,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.0514037158912155,-1.48232343833053,-0.2881412622073847,0.648461229542812,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.6080108491413487,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.4279653183563727,-0.08955199872353235,0.07876866680789418,1.1834257478515346,-0.7302668449188903,-1.2933080607149692,1.300987444481302,0.30273742269782145,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-0.6349887284733758,1.9001214864293212,1.5464083828690096,-1.3258021228552161,4.485299836586903,0.7732109853604239,1.300987444481302,-1.5230615903953613,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.0514037158912155,0.5073500468223238,-0.2881412622073847,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,-0.7609235865203728,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.8979876678951694,-1.1838724155576017,-1.0219611202379424,0.7755336600673585,1.0082553822497076,-1.2933080607149692,1.300987444481302,0.0638177305605098,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.5156316314969706,2.0990888349446064,0.8125885248384519,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.49225972203117635,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.8212796438971462,-0.08955199872353235,-1.3888710492532212,0.9439848842671725,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.4008602815054327,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.7445716198991231,-0.2885193472388177,1.5464083828690096,0.8861824976232006,4.485299836586903,0.7732109853604239,1.300987444481302,-0.425042484544046,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.5347525217564202,0.5073500468223238,1.5464083828690096,-1.3258021228552161,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-1.5044767331146711,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-0.4377395239070308,0.40786637256468106,-0.6550511912226635,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.0930041915513757,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-0.18569887362781204,1.8006378121716786,0.07876866680789418,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.633255455894594,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.18569887362781204,0.109415349791753,-0.6550511912226635,0.7245201863703953,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-1.554747568873394,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.6800059686355914,-1.084388741299959,-1.3888710492532212,0.13126819639330847,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.3366694608808538,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.04324111477434059,-0.9849050670423164,-1.0219611202379424,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.2182383384519748,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.35007321076643294,-0.08955199872353235,-1.7557809782685,0.9565762730089727,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.0403269539890645,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.24167440293260234,-1.780774461103458,1.9133183118842882,0.47564228807105685,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.35188270037816216,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.5046733423543958,-1.084388741299959,-0.2881412622073847,0.5290982673485861,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.6174715186666906,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-1.0514037158912155,-0.9849050670423164,0.445678595823173,0.8779170196975168,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.10665845965071873,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.3281566324812835,-0.6864540442693884,1.1794984538537308,0.33753474259021,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.3437606441183304,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-1.3253609444555836,0.20889902404939567,-1.7557809782685,0.688323278493924,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.3922419028783777,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.87327540158432,-1.084388741299959,0.8125885248384519,1.0160810120272785,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-1.0301743655887954,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.021324536489191137,-1.3828397640728871,0.8125885248384519,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,1.0829061210045783,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.658089390350442,-0.9849050670423164,-0.6550511912226635,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,0.19758179618274896,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.41700702921379795,-0.3880030214964604,0.8125885248384519,0.9217000912602814,1.0082553822497076,0.7732109853604239,1.300987444481302,0.22613129663575113,-0.5676624964958474,2.161825343280551,1.1872409763995033
1.1621706909088794,-0.4874866957541031,-1.0219611202379424,0.8997920443689141,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.2046461780530708,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.3183824269306254,1.7011541379140358,1.5464083828690096,0.4526420678551526,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.6936851579583916,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.711696752471399,-0.4874866957541031,1.9133183118842882,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,1.3838449710476315,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.296465848645476,0.5073500468223238,-1.0219611202379424,-0.3979633066522845,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.0039244881801248,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.1512124017663048,2.0990888349446064,-1.3888710492532212,0.7516099563895248,1.0082553822497076,-1.2933080607149692,1.300987444481302,0.7222514286855521,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.06634177665140668,0.5073500468223238,0.07876866680789418,0.5189222181246178,1.0082553822497076,0.7732109853604239,1.300987444481302,0.6607210431100584,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-2.432148147855631,-0.9849050670423164,-1.0219611202379424,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.8103324880556161,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
2.1922498703109037,0.00993167553411033,-0.6550511912226635,0.8933043981774967,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-0.751797860108967,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.19665716277038678,0.109415349791753,0.445678595823173,-0.3502271662841032,1.0082553822497076,-1.2933080607149692,1.300987444481302,0.8233059362441173,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.4060487400712232,-0.9849050670423164,-0.6550511912226635,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-0.9194793774558239,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.2514486084832604,0.30838269830703835,0.07876866680789418,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.31367528187910726,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.545710810898995,-0.3880030214964604,-1.0219611202379424,1.3385784523232866,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.4381279120169071,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.4377395239070308,0.9052847438528944,0.07876866680789418,0.7979415950472426,2.7467776094183054,0.7732109853604239,-0.7686469260267884,1.46125984704466,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-1.3801523901684574,0.9052847438528944,-0.2881412622073847,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.2052361184352574,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.010366247346616408,0.00993167553411033,-1.7557809782685,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,0.5163032054360429,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.4678187033090553,-0.5869703700117457,1.9133183118842882,0.3674177369399353,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,0.3262169782696446,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
