CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male
1.0087546429128333,-0.7859377185270311,0.445678595823173,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-1.0882339968077974,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.0952368724615145,-0.8854213927846738,1.1794984538537308,0.2604693400731855,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.712022372425313,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-3.2868947009764597,1.3032194408834652,-1.3888710492532212,1.1578182362972813,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.5870767849640706,-0.5676624964958474,2.161825343280551,1.1872409763995033
1.7977514611782137,-0.9849050670423164,-0.2881412622073847,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,0.7161741210673631,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.3622155835009243,-1.1838724155576017,1.5464083828690096,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.908636931960834,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.0075705593209165,-0.5869703700117457,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,0.18709333136218032,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.7198593535882738,-0.4874866957541031,1.5464083828690096,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.6127816280268442,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.5335684381645036,0.9052847438528944,0.8125885248384519,0.6902863925362996,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.3460015032982264,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.6021138610456517,0.30838269830703835,-0.2881412622073847,0.24484397386997114,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.7497075996663274,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.6569053067585253,-0.4874866957541031,0.445678595823173,0.1763134325114917,1.0082553822497076,0.7732109853604239,1.300987444481302,1.2853054700246205,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.38294807819415716,0.00993167553411033,-0.2881412622073847,-1.3258021228552161,-0.7302668449188903,-1.2933080607149692,1.300987444481302,0.8425921286344237,-0.5676624964958474,2.161825343280551,1.1872409763995033
1.1292958234811552,-0.2885193472388177,1.5464083828690096,1.143002646502995,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.392762319672863,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-2.519814460996229,-0.6864540442693884,-1.3888710492532212,0.8792021208687769,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,0.8459430875607048,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-1.7089010644456992,-0.2885193472388177,0.8125885248384519,1.5199265614673854,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.0614863103000136,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.18569887362781204,2.1985725092022492,-0.2881412622073847,0.5376368699409211,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.4725887153580251,-0.5676624964958474,2.161825343280551,1.1872409763995033
-1.87327540158432,-0.5869703700117457,-0.2881412622073847,0.7225674832742172,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.404845471991882,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.6678635959011001,0.9052847438528944,0.07876866680789418,1.0312206425219634,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.151168796349689,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.6909642577781662,-0.08955199872353235,-0.6550511912226635,0.5359164610817757,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.23802159051836128,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.8431962221822957,-1.780774461103458,-1.0219611202379424,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.3837288985042346,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.6662519914673168,0.00993167553411033,0.445678595823173,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.9352785986410078,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.2745492703603265,2.7954745547481052,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.9789205488369768,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.3512572943583496,-1.2833560898152445,1.9133183118842882,1.939411563184602,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-0.3153661935046548,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.6005022566118685,-1.084388741299959,-1.0219611202379424,0.9070645783010058,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.6635462929825919,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.2169621366217531,-0.3880030214964604,0.8125885248384519,0.8333332813037473,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.7147107074290324,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.15282400620008788,-1.2833560898152445,-1.0219611202379424,0.5492278318215501,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,1.5810496972642232,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
1.1621706909088794,-1.2833560898152445,1.1794984538537308,1.6016290644892126,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.19216278383560018,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.7320017263227652,-0.3880030214964604,-1.0219611202379424,0.3079330064588526,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.1476942057494353,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.5801972827605022,-1.6812907868458151,-1.7557809782685,0.4319896786778306,1.0082553822497076,0.7732109853604239,1.300987444481302,1.5147569638073919,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.13209151150685505,-0.8854213927846738,1.5464083828690096,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-0.6254612855344946,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.7198593535882738,-0.2885193472388177,-0.6550511912226635,0.8540998655471735,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-0.1984360886350944,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.8662968840593618,-0.8854213927846738,0.445678595823173,0.1983346984427574,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.3668679403868941,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.1101749332217056,-1.084388741299959,-0.2881412622073847,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.49157756814037085,-0.5676624964958474,2.161825343280551,1.1872409763995033
-1.9828582930100673,-0.9849050670423164,0.445678595823173,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.7891426161692862,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.4717984749266716,-0.18903567298117502,-0.2881412622073847,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,0.721444073748326,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.1281117398892386,0.9052847438528944,-0.6550511912226635,-0.0034489593898923364,2.7467776094183054,-1.2933080607149692,1.300987444481302,1.3390032920860024,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.3183824269306254,-1.2833560898152445,1.5464083828690096,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,-0.6834863905596371,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.06634177665140668,0.9052847438528944,0.8125885248384519,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,-0.5024563142927755,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.1183375343385806,-0.18903567298117502,-0.6550511912226635,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.521050844823429,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.501877654328696,4.387213342870388,1.9133183118842882,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,0.27167186946096616,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.38294807819415716,0.00993167553411033,-1.3888710492532212,0.7364343755962514,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.7917819825940694,-0.5676624964958474,2.161825343280551,1.1872409763995033
1.3265450280475004,-0.8854213927846738,0.07876866680789418,-0.31200988416116987,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.0469038758863127,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.41700702921379795,-1.48232343833053,-1.7557809782685,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.08416481872578091,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.6005022566118685,-0.08955199872353235,-1.3888710492532212,0.29677556288473084,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.3351175259043278,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
1.6772102806098916,0.9052847438528944,1.1794984538537308,0.2711885478808041,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-1.3688578436334087,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.6252145229227178,-0.8854213927846738,1.5464083828690096,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.4449624983123072,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.6909642577781662,-0.2885193472388177,0.8125885248384519,1.026522215037216,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.7735929559197519,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.7884047764694221,-0.2885193472388177,0.8125885248384519,0.012318255955263445,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.603571094485469,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-2.245857232431861,1.9996051606869638,-1.0219611202379424,0.9134510431090659,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-1.238903516816466,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.13090742791493842,-1.48232343833053,-1.3888710492532212,0.386306609434013,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.3508302879465364,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-1.8951919798694696,-0.6864540442693884,1.1794984538537308,0.9509343535250717,1.0082553822497076,0.7732109853604239,1.300987444481302,1.550498898190368,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-1.150028318174388,0.30838269830703835,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.31986070182150395,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.8115054383464881,0.00993167553411033,-0.2881412622073847,0.9984461705369029,2.7467776094183054,-1.2933080607149692,-0.7686469260267884,1.474913910467909,-0.5676624964958474,2.161825343280551,-0.8422889875589191
2.1922498703109037,0.40786637256468106,-1.3888710492532212,0.6567493187422684,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-1.6407401115479832,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.37317387264349905,-0.5869703700117457,-0.6550511912226635,0.9057092032429126,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.1106636422117933,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-2.333523545572459,-1.2833560898152445,-1.0219611202379424,0.4499352218437896,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.9072582947360825,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.07730006579398141,-0.6864540442693884,-0.6550511912226635,0.4170000308768042,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.9230922164898425,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
2.0936252680277314,-0.8854213927846738,-1.0219611202379424,0.5785910922165698,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.21838714110288637,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.3622155835009243,-0.5869703700117457,0.07876866680789418,0.2309399925521079,-0.7302668449188903,-1.2933080607149692,1.300987444481302,1.4230471973041112,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.44988189664152217,0.9052847438528944,0.445678595823173,0.9020341392351771,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.7132874917096468,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.599318173019952,0.30838269830703835,-0.2881412622073847,0.5208824040883754,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.5441401804961972,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.010366247346616408,0.9052847438528944,0.07876866680789418,1.201997086486587,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.2372675942443726,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.2745492703603265,-0.5869703700117457,1.1794984538537308,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-1.2536833434092038,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.13090742791493842,0.00993167553411033,0.8125885248384519,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.9951351613131674,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.39509045092864853,-0.3880030214964604,1.5464083828690096,0.8631094007839132,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.2792442355967364,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.30742413778805067,0.00993167553411033,-1.3888710492532212,1.0076099179141935,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.6681399287789505,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-2.1910657867189873,-1.5818071125881725,1.5464083828690096,-0.11817791182896804,1.0082553822497076,-1.2933080607149692,1.300987444481302,1.647931119763835,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.6032979446375684,1.4027031151411078,1.1794984538537308,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.5094835543484904,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.5582807044753528,-0.9849050670423164,-0.6550511912226635,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.5079236284363848,-0.5676624964958474,2.161825343280551,-0.8422889875589191
1.184087269194029,-1.48232343833053,-0.2881412622073847,1.2076326618001485,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.2309779808620886,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.0514037158912155,1.4027031151411078,-1.7557809782685,0.4388088484372262,-0.7302668449188903,-1.2933080607149692,1.300987444481302,0.6808428391416586,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
1.501877654328696,-0.08955199872353235,0.445678595823173,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.29305773852860123,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.18569887362781204,-0.6864540442693884,-0.6550511912226635,0.6756116758577491,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.0923380801344846,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.2498370040494773,-0.08955199872353235,1.5464083828690096,0.30872505172503817,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.403459572046807,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.658089390350442,0.40786637256468106,1.5464083828690096,0.4348087677028859,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.5277996694747193,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-1.1609866073169628,0.30838269830703835,-1.0219611202379424,0.4456192339607674,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-0.5532907291351088,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.2843234759109846,-0.5869703700117457,-1.0219611202379424,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.2379795662116935,-0.5676624964958474,2.161825343280551,1.1872409763995033
2.0388338223148574,1.6016704636563932,-0.2881412622073847,0.3211942745200513,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.112799558113756,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.44988189664152217,-0.9849050670423164,0.07876866680789418,-0.6602246389596084,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.44039475261454336,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.4787769924516299,-0.08955199872353235,-1.7557809782685,0.4561336389361561,-0.7302668449188903,0.7732109853604239,1.300987444481302,1.140630778393254,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-2.070524606150665,-1.5818071125881725,0.445678595823173,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.49355250587766,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-0.7993630656119968,1.0047684181105372,-1.0219611202379424,0.44514862665843136,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,0.6947520127750938,-0.5676624964958474,2.161825343280551,1.1872409763995033
-1.358235811883308,-0.5869703700117457,0.07876866680789418,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,0.0812578178276162,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.2076154519129615,-0.8854213927846738,1.9133183118842882,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,1.6632640629571955,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.4799610760435464,-0.2885193472388177,-1.3888710492532212,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.5929902413665523,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.8103213547545716,-0.18903567298117502,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.5605093192725523,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.22953203019811097,-0.18903567298117502,1.9133183118842882,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.0076015585425828,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.14025411262373,-0.18903567298117502,0.8125885248384519,1.2393896264654332,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.5692062275397839,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.3719897890515824,0.5073500468223238,-1.0219611202379424,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,0.630857629168503,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.3622155835009243,-0.7859377185270311,1.5464083828690096,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-1.0841532796931166,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.414211341188098,2.9944419032633904,-0.6550511912226635,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,0.8010281712181611,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.2936701606197762,-0.3880030214964604,1.5464083828690096,0.43605710522038604,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.0317740792376322,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-0.7226550416139736,-0.7859377185270311,-0.6550511912226635,0.11076985668550315,1.0082553822497076,0.7732109853604239,1.300987444481302,1.3373353979230282,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.9210883297722354,-0.18903567298117502,0.445678595823173,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.10153693056985678,-0.5676624964958474,2.161825343280551,1.1872409763995033
0.20879953550487815,-0.2885193472388177,1.1794984538537308,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.29485065936327975,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.27056949874271,1.2037357666258224,0.8125885248384519,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.35466101273557665,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-2.0595663170080907,-1.6812907868458151,1.5464083828690096,-0.1890392037674241,1.0082553822497076,-1.2933080607149692,1.300987444481302,-0.6371157940840555,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.17474058448523733,0.40786637256468106,-1.0219611202379424,-1.3258021228552161,4.485299836586903,0.7732109853604239,-0.7686469260267884,0.0014184357728779199,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
2.1922498703109037,-2.0792254838763857,0.8125885248384519,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-1.2148584640391513,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.0870742713446395,-1.084388741299959,0.07876866680789418,0.784914573275489,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.7502976534054626,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
1.184087269194029,0.00993167553411033,1.9133183118842882,-0.026749633006216536,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.39879525347251266,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.3841321617860738,0.109415349791753,-1.0219611202379424,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,1.7269076957215117,-0.5676624964958474,2.161825343280551,-0.8422889875589191
1.3703781846177994,-1.084388741299959,1.9133183118842882,1.7827069770452775,1.0082553822497076,0.7732109853604239,1.300987444481302,-0.08348722929399355,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.9418208244654682,-0.08955199872353235,0.8125885248384519,0.4376712898941093,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.3012669514302744,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.21975782464745286,0.20889902404939567,1.5464083828690096,0.4908735023580734,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.3578404695814152,1.7616101225163734,-0.46257205888913716,1.1872409763995033
1.9950006657445587,-1.1838724155576017,1.1794984538537308,0.20060298334554874,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-1.5787941910231569,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.33911492162385826,0.109415349791753,-1.0219611202379424,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.006812717626679346,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.47061439133475497,0.40786637256468106,0.8125885248384519,0.689034801598113,-0.7302668449188903,-1.2933080607149692,1.300987444481302,0.21087804268781474,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.778630570918764,1.0047684181105372,-1.7557809782685,1.428415808430225,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.14159513159306605,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.7445716198991231,-0.18903567298117502,0.07876866680789418,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,0.5045487801739482,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.41700702921379795,0.5073500468223238,-0.6550511912226635,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,0.06878200436351169,-0.5676624964958474,2.161825343280551,-0.8422889875589191
-2.245857232431861,2.298056183459892,-1.0219611202379424,0.8990605127275019,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-0.9988205709456256,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
1.1621706909088794,-1.6812907868458151,-1.3888710492532212,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,1.4512172583740883,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
0.5156316314969706,-0.3880030214964604,0.8125885248384519,1.4081590352084097,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.1422878920401982,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.6690476794930167,-0.2885193472388177,-0.6550511912226635,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-0.5662064900088509,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.35007321076643294,-0.18903567298117502,-1.0219611202379424,0.15561956222041354,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.2969903504912366,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.8334220166316376,1.2037357666258224,-1.3888710492532212,0.5211278746791894,-0.7302668449188903,-1.2933080607149692,1.300987444481302,-1.2658030837022896,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-0.11994913877236368,-0.2885193472388177,1.5464083828690096,0.7927138360167633,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.3330048935738132,-0.5676624964958474,2.161825343280551,1.1872409763995033
-0.11994913877236368,0.5073500468223238,1.9133183118842882,0.4640849990945354,1.0082553822497076,0.7732109853604239,1.300987444481302,0.5760887975986018,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
0.07730006579398141,0.00993167553411033,0.445678595823173,0.49805705523438315,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,-1.4546577022463056,-0.5676624964958474,2.161825343280551,-0.8422889875589191
0.734797414348465,-0.5869703700117457,0.07876866680789418,0.35320224059131755,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,1.2418010707635514,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
1.5895439674692937,-0.7859377185270311,1.5464083828690096,0.8029505615365391,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.2437239617797634,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
-0.5034892587624792,-0.6864540442693884,0.8125885248384519,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,1.6053512552494553,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
-1.7636925101585728,-0.2885193472388177,1.1794984538537308,-1.3258021228552161,1.0082553822497076,-1.2933080607149692,1.300987444481302,1.6745658114553506,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
2.1922498703109037,-0.9849050670423164,-0.6550511912226635,-0.49140594089322764,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-1.140820528801157,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
1.6005022566118685,0.30838269830703835,1.1794984538537308,1.363576272840846,-0.7302668449188903,0.7732109853604239,1.300987444481302,-0.7629353476242132,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.9280668472971938,1.3032194408834652,-0.6550511912226635,-1.3258021228552161,-0.7302668449188903,0.7732109853604239,-0.7686469260267884,0.12992632431675505,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.5664433055922278,0.109415349791753,0.445678595823173,-1.3258021228552161,1.0082553822497076,0.7732109853604239,-0.7686469260267884,-1.154028541699692,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.6102764621625267,-1.084388741299959,1.9133183118842882,0.8966510293669059,1.0082553822497076,-1.2933080607149692,-0.7686469260267884,-0.9354845351811514,1.7616101225163734,-0.46257205888913716,1.1872409763995033
0.1868829572197287,-0.7859377185270311,-0.2881412622073847,-1.3258021228552161,1.0082553822497076,0.7732109853604239,1.300987444481302,0.5384092113662823,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-1.6650679078754003,-1.5818071125881725,1.1794984538537308,0.6539487742151272,-0.7302668449188903,0.7732109853604239,1.300987444481302,0.5449611669626853,1.7616101225163734,-0.46257205888913716,1.1872409763995033
-2.6293973524219765,-0.7859377185270311,0.445678595823173,0.7204317752644104,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,-0.603765932061527,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
-0.14186571705751314,-0.8854213927846738,0.07876866680789418,-1.3258021228552161,-0.7302668449188903,-1.2933080607149692,-0.7686469260267884,0.8337011105913779,-0.5676624964958474,-0.46257205888913716,1.1872409763995033
0.17592466807715396,-0.6864540442693884,1.5464083828690096,0.5595083158495625,-0.7302668449188903,0.7732109853604239,1.300987444481302,-1.3228616296740743,-0.5676624964958474,-0.46257205888913716,-0.8422889875589191
1.4032530520455235,0.7063173953376091,-0.6550511912226635,0.3381689969530888,1.0082553822497076,0.7732109853604239,-0.7686469260267884,1.4252190343976652,1.7616101225163734,-0.46257205888913716,-0.8422889875589191
