CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male
649,70,9,116854.71,2,0,1,107125.79,1,0,1
796,40,2,113228.38,2,1,1,46415.09,1,0,1
714,36,1,101609.01,2,1,1,447.73,1,0,0
701,37,1,0.0,2,1,0,163457.55,0,0,1
636,29,6,157576.47,2,1,1,101102.39,0,1,0
797,45,8,0.0,1,0,0,125110.02,0,0,1
603,48,5,0.0,1,1,0,100478.6,0,0,0
569,43,8,161546.68,2,0,1,178187.28,0,1,1
699,51,2,92246.14,2,0,1,91346.03,1,0,0
767,35,9,0.0,2,1,0,39511.61,0,0,0
756,34,2,148200.72,1,0,0,194584.48,1,0,0
826,56,8,174506.1,2,0,1,161802.82,0,1,0
544,30,8,145241.63,1,1,1,80676.83,0,1,1
635,44,2,79064.85,2,0,1,113291.75,1,0,0
567,34,10,0.0,2,0,1,161571.79,0,1,1
789,37,6,110689.07,1,1,1,71121.04,1,0,0
763,37,6,0.0,2,1,1,149705.25,0,1,0
766,28,4,90696.78,1,0,1,21597.2,1,0,0
581,50,4,0.0,2,1,1,80701.72,0,1,0
720,57,1,162082.31,4,0,0,27145.73,1,0,0
773,33,10,0.0,1,1,1,98820.09,0,1,0
681,29,8,0.0,1,1,0,66367.33,0,0,1
659,29,9,82916.48,1,1,1,84133.48,1,0,1
735,21,1,178718.19,2,1,0,22388.0,0,0,0
794,38,9,179581.31,1,1,0,23596.24,0,1,1
748,45,2,119852.01,1,0,0,73853.94,1,0,1
619,57,3,137946.39,1,1,1,72467.99,1,0,1
602,25,0,0.0,2,1,1,101274.17,0,0,0
633,38,2,91902.56,2,1,1,107673.35,0,0,1
541,32,8,0.0,2,0,0,40889.14,0,0,1
434,71,9,119496.87,1,1,0,125848.88,1,0,1
642,40,8,109219.83,1,1,0,52827.51,0,0,1
592,38,8,119278.01,2,0,1,19370.73,0,0,0
662,38,4,0.0,2,1,0,136259.65,0,1,1
571,35,8,0.0,2,0,0,84569.13,0,0,0
503,28,5,0.0,2,1,0,125918.17,0,0,0
520,38,4,0.0,2,1,0,56388.63,0,0,0
555,26,9,0.0,2,0,1,158918.03,0,1,0
642,72,1,160541.0,2,1,1,142223.94,0,0,1
619,38,1,0.0,1,1,0,112442.63,0,1,0
712,43,1,141749.74,2,0,1,90905.26,1,0,1
850,49,5,122486.47,1,0,1,59748.19,0,0,1
452,30,7,112935.87,1,1,1,99017.34,0,0,1
611,40,7,128486.91,2,1,0,10109.47,1,0,0
811,45,5,0.0,2,1,1,146123.19,0,0,0
717,38,7,0.0,2,1,1,158580.05,0,0,1
591,43,3,0.0,2,0,1,198926.36,0,0,1
549,34,6,204017.4,2,1,0,109538.35,1,0,1
703,44,6,98862.54,1,1,0,151516.7,0,0,1
622,34,7,98675.74,1,1,0,138906.85,1,0,0
487,34,2,96019.5,1,0,0,9085.0,0,0,0
850,34,6,101266.51,1,1,0,33501.98,0,0,0
622,31,7,0.0,1,1,0,35408.77,0,0,1
563,44,7,105007.31,2,1,1,197812.16,1,0,1
619,35,8,132292.63,1,1,0,65682.93,0,0,0
613,59,8,91415.76,1,0,0,27965.0,1,0,1
480,39,5,121626.9,1,1,1,82438.13,0,1,1
706,32,6,94486.47,1,1,1,146949.74,0,0,1
728,37,4,0.0,1,0,0,4539.38,0,1,0
731,30,7,0.0,2,0,1,143086.09,0,0,1
692,49,9,0.0,2,1,0,178342.63,0,1,0
756,40,1,94773.11,1,1,0,114279.63,0,0,1
638,57,6,0.0,1,1,0,33676.48,0,0,1
625,28,3,0.0,1,0,0,183646.41,0,0,0
793,39,3,137817.52,1,0,0,83997.79,0,0,1
449,31,1,113693.0,1,0,0,82796.29,0,1,0
512,36,0,129804.17,1,1,0,53020.9,0,0,1
737,32,7,128551.36,2,0,1,189402.71,0,0,0
718,29,3,0.0,1,0,1,134462.29,0,0,0
683,57,5,162448.69,1,0,0,9221.78,1,0,0
651,25,2,109175.14,2,1,0,114566.47,1,0,0
586,52,6,140900.97,1,1,1,67288.89,0,0,0
705,40,3,92889.91,1,1,1,109496.69,1,0,0
602,39,6,154121.32,2,1,0,176614.86,0,0,0
675,39,6,0.0,2,0,0,83419.15,0,0,0
614,35,2,127283.78,1,1,1,31302.35,0,1,1
793,63,9,116270.72,1,1,1,184243.25,0,0,0
633,47,0,0.0,1,1,1,6342.84,0,0,0
759,33,9,160541.36,2,0,0,93541.14,0,0,0
527,39,9,96748.89,2,1,0,94711.43,1,0,0
787,42,10,145988.65,2,1,1,79510.37,0,0,0
670,54,2,95507.12,1,1,1,63213.31,0,0,0
652,48,8,133297.24,1,1,0,77764.37,0,0,0
598,53,10,167772.96,1,1,1,136886.86,1,0,1
675,39,7,0.0,2,0,1,36267.21,0,0,1
634,26,8,0.0,1,1,0,21760.96,0,0,1
544,37,2,0.0,2,0,0,135067.02,0,1,1
768,36,3,141334.95,1,0,1,125870.5,0,0,0
651,41,4,38617.2,1,1,1,104876.8,0,0,0
712,33,2,182888.08,1,1,0,3061.0,0,0,1
772,47,9,152347.01,1,0,1,17671.78,0,0,1
590,30,3,0.0,2,1,0,83090.35,0,1,1
523,63,6,116227.27,1,1,1,119404.63,1,0,1
707,53,6,109663.47,1,1,1,52110.45,0,1,0
652,31,3,103696.97,3,0,0,155221.05,0,0,0
443,35,6,161111.45,1,0,0,13946.66,0,0,1
542,35,9,127543.11,2,1,0,468.94,1,0,0
675,35,8,0.0,2,1,1,56642.97,0,0,1
652,38,6,123081.84,2,1,1,188657.97,0,1,0
598,56,4,98365.33,1,1,1,44251.33,0,1,0
475,32,8,119023.28,1,1,0,100816.29,0,0,0
555,40,10,43028.77,1,1,0,170514.21,0,0,1
511,45,5,68375.27,1,1,0,193160.25,0,0,1
665,38,5,0.0,2,1,0,156439.56,0,0,0
708,19,7,112615.86,1,1,1,4491.77,0,1,1
435,37,8,114346.3,1,0,1,980.93,1,0,1
704,54,6,133656.91,3,1,0,145071.33,1,0,0
622,35,5,0.0,2,1,0,51112.8,0,0,0
671,34,10,0.0,1,1,0,23235.38,0,1,0
592,31,7,110071.1,1,0,0,43921.36,0,1,1
592,38,3,0.0,1,1,1,12905.89,0,1,1
631,41,0,0.0,1,0,0,87959.83,0,1,0
676,40,2,147803.48,1,1,0,95181.06,0,0,0
535,40,7,111756.5,1,1,0,8128.32,1,0,1
625,36,3,0.0,2,1,0,41295.1,0,0,0
601,54,1,131039.97,2,1,1,199661.5,1,0,0
653,34,5,118838.75,1,1,1,52820.13,0,0,1
466,41,2,152102.18,2,1,0,181879.56,1,0,1
599,45,10,103583.05,1,1,0,132127.69,1,0,1
668,38,1,147904.31,1,1,1,69370.05,0,1,1
698,27,7,0.0,2,1,0,111471.55,0,0,1
788,43,10,0.0,2,1,1,116111.51,0,0,0
612,35,1,0.0,1,1,1,83256.26,0,1,1
614,40,6,0.0,1,1,1,20339.79,0,0,1
718,43,5,132615.73,2,1,0,32999.1,1,0,1
682,48,9,101198.01,1,1,1,49732.9,0,1,0
611,37,6,0.0,2,1,0,110782.88,0,0,0
685,35,4,137948.51,1,1,0,113639.64,0,1,1
721,35,6,118273.83,1,0,1,3086.89,0,0,0
554,46,7,87603.35,3,0,1,96929.24,0,1,0
609,34,1,0.0,1,1,1,181177.9,0,0,1
658,28,9,152812.58,1,1,0,166682.57,1,0,0
738,39,5,0.0,2,1,1,114388.98,0,0,1
628,36,3,0.0,2,1,1,8742.91,0,0,1
736,28,2,0.0,2,1,1,117431.1,0,1,0
664,39,7,60263.23,1,1,0,170835.32,1,0,1
850,31,4,146587.3,1,1,1,89874.82,1,0,1
720,37,2,120328.88,2,1,1,138470.21,0,0,0
679,39,2,146186.28,2,1,1,193974.47,1,0,1
628,69,5,0.0,2,1,1,181964.6,0,0,1
794,55,6,115796.7,1,1,0,160526.36,1,0,0
666,71,1,53013.29,2,1,1,112222.64,1,0,1
565,55,4,118803.35,2,1,1,128124.7,0,0,1
665,34,5,67816.72,1,1,1,29641.58,0,0,0
512,33,6,121685.31,2,1,1,83681.97,0,0,0
768,48,3,122831.58,1,1,1,24533.89,1,0,1
477,47,9,144900.58,1,1,0,61315.37,0,0,1
531,31,3,96288.26,1,1,0,56794.73,0,0,1
503,37,6,0.0,2,0,0,136506.86,0,1,1
504,40,5,0.0,2,0,0,146703.36,0,1,1
634,45,2,0.0,1,1,1,143458.31,0,0,0
586,42,2,0.0,1,1,0,102889.34,0,1,0
661,37,5,136425.18,1,1,0,81102.81,0,0,0
705,38,1,189443.72,1,0,1,106648.58,0,0,1
573,72,8,98765.84,1,1,1,96015.53,0,1,0
577,48,6,179852.26,1,1,0,193580.32,0,1,1
684,43,7,0.0,2,1,0,131093.99,0,0,0
622,29,7,101486.96,1,1,1,8788.35,0,0,1
716,44,1,0.0,1,1,1,152108.47,0,0,0
715,42,6,0.0,2,1,1,128745.69,0,1,1
646,42,3,175159.9,2,0,0,67124.48,0,0,0
738,29,2,0.0,2,1,1,170421.13,0,0,1
720,44,3,86102.27,1,1,0,180134.88,0,0,1
512,46,3,0.0,2,1,1,56408.14,0,1,0
524,25,7,131402.21,1,0,0,193668.49,1,0,0
783,72,5,121215.9,2,1,1,105206.48,0,0,0
475,46,10,0.0,2,0,0,122953.0,0,0,0
838,41,5,0.0,2,1,0,81313.51,0,1,0
685,30,4,84958.6,2,0,1,194343.72,1,0,0
698,38,1,171848.38,1,0,0,16957.45,0,1,0
686,34,3,123971.51,2,1,0,147794.63,0,0,0
658,35,9,71829.34,1,1,1,68141.92,0,1,1
606,37,6,82373.94,1,0,0,172526.9,0,0,1
639,37,4,116121.84,2,0,1,181850.74,0,0,0
678,43,2,153393.18,2,1,1,193828.27,1,0,0
643,33,4,0.0,2,1,1,152992.04,0,0,1
673,57,4,0.0,2,1,1,49684.09,0,1,0
678,60,8,185648.56,1,0,0,192156.54,0,0,1
544,32,9,110728.39,1,1,1,14559.62,0,0,0
645,43,9,140121.17,1,1,0,11302.7,1,0,1
658,44,6,148481.09,1,1,0,130529.13,0,0,0
672,53,9,169406.33,4,1,1,147311.47,0,0,0
556,36,2,134208.22,1,0,1,177670.57,0,0,0
549,39,7,0.0,1,0,0,81259.25,0,1,0
639,41,5,98635.77,1,1,0,199970.74,1,0,0
684,32,3,102630.13,2,1,1,127433.47,1,0,1
536,39,4,0.0,2,1,0,27150.35,0,0,1
699,50,0,158633.61,1,1,0,193785.87,0,1,0
591,51,8,132508.3,1,1,1,161304.68,1,0,0
714,33,10,103121.33,2,1,1,49672.01,0,1,0
679,33,9,112528.65,2,1,0,177362.45,0,0,0
519,47,6,157296.02,2,0,0,147278.43,0,1,0
748,39,9,132865.56,1,1,1,59636.43,0,0,0
463,20,8,204223.03,1,1,0,128268.39,0,1,1
820,36,4,0.0,2,1,0,31422.69,0,0,1
492,51,8,117808.74,2,1,1,67311.12,1,0,1
633,27,3,0.0,2,1,0,44008.91,0,1,1
596,42,7,0.0,2,1,1,121568.37,0,0,1
502,33,8,0.0,2,1,1,123509.01,0,0,1
458,39,9,0.0,2,1,0,116343.09,0,0,0
698,41,3,90605.29,1,1,1,14357.0,0,0,1
739,45,7,102703.62,1,0,1,147802.94,1,0,1
724,32,6,0.0,2,1,1,150026.79,0,0,0
587,46,9,107850.82,1,1,0,139431.0,1,0,1
619,44,6,52831.13,1,1,1,112649.22,0,1,0
552,42,8,103362.14,1,0,1,186869.58,1,0,0
631,29,2,96863.52,2,1,1,31613.35,1,0,0
558,45,1,153697.53,2,0,0,89891.4,0,0,0
537,39,3,135309.36,1,1,0,31728.86,1,0,1
642,19,3,113905.48,1,1,1,176137.2,1,0,0
490,33,1,0.0,2,1,1,80792.83,0,0,1
540,31,10,118158.74,1,1,1,158027.57,0,1,0
550,47,2,0.0,2,1,1,97057.28,0,0,1
718,35,8,0.0,2,1,0,94820.85,0,0,1
760,49,9,91502.99,1,1,0,117232.9,1,0,0
695,37,2,0.0,2,1,1,99692.65,0,0,1
612,44,2,115163.38,1,1,1,97677.52,1,0,1
647,30,6,143138.91,2,1,0,2955.46,1,0,1
594,38,10,0.0,2,1,0,58332.91,0,1,0
675,32,1,0.0,3,1,0,85901.09,0,0,1
524,29,3,159035.45,1,1,0,2705.31,0,1,1
652,27,10,107303.72,2,0,0,44435.76,0,0,1
702,29,10,88378.6,1,1,0,88550.28,0,0,0
588,32,1,0.0,2,1,1,8763.87,0,0,1
788,37,8,141541.25,1,0,0,66013.27,0,1,1
584,38,3,0.0,2,1,1,4525.4,0,1,0
674,44,4,131593.85,1,0,1,171345.02,1,0,0
774,46,9,0.0,2,1,1,34774.26,0,1,1
705,46,5,89364.91,1,0,1,139162.15,0,1,0
647,42,9,0.0,2,1,1,51362.82,0,0,0
591,35,2,90194.34,2,1,0,57064.57,1,0,0
760,43,8,121911.59,1,1,0,193312.33,0,0,1
647,51,1,119741.77,2,0,0,54954.51,1,0,0
690,54,5,0.0,1,1,0,12847.61,0,0,1
680,23,5,140007.19,1,0,1,31714.08,0,0,1
704,27,5,147004.34,1,1,0,64381.33,1,0,1
497,29,4,85646.81,1,0,0,63233.02,0,0,0
652,80,4,0.0,2,1,1,188603.07,0,0,0
606,38,3,99897.53,1,0,0,37054.65,1,0,1
589,36,1,100895.54,1,1,1,68075.14,0,0,1
802,51,7,0.0,1,0,1,40855.79,0,1,1
732,55,9,136576.02,1,0,1,3268.17,0,0,1
445,31,7,145056.59,1,1,1,175893.53,0,0,1
602,38,7,111835.94,2,1,0,124389.61,0,0,1
647,26,8,109958.15,1,1,1,136592.24,0,1,0
444,45,6,0.0,1,1,0,130009.85,0,0,1
556,31,1,128663.81,2,1,0,125083.29,1,0,0
739,40,1,109681.61,1,1,1,193321.3,0,1,1
695,27,6,125552.96,1,1,0,105291.26,1,0,1
523,60,1,163894.35,1,0,1,57061.71,1,0,1
702,26,5,56738.47,2,1,1,100442.22,0,0,1
643,62,9,0.0,2,0,0,155870.82,0,0,1
516,33,10,138847.9,1,1,1,127256.7,1,0,0
501,34,7,93244.42,1,0,1,199805.63,1,0,0
785,39,1,130147.98,1,1,0,163798.41,0,0,0
598,38,0,125487.89,1,0,0,158111.71,0,0,1
647,44,5,0.0,3,1,1,174205.22,0,1,0
773,45,8,96877.21,1,1,1,113950.51,0,0,1
754,27,8,0.0,2,0,0,121821.16,0,1,0
730,32,9,127661.69,1,0,0,60905.51,0,0,0
762,43,5,134204.67,1,1,1,139971.01,0,1,0
683,31,2,0.0,2,0,1,77326.78,0,0,1
718,28,6,0.0,2,1,0,146875.86,0,1,1
614,36,1,118311.76,1,1,0,146134.68,0,0,1
614,35,6,128100.28,1,0,0,69454.24,1,0,0
773,41,7,190238.93,1,1,1,57549.65,0,0,0
659,36,6,123841.49,2,1,0,96833.0,0,0,1
717,76,9,138489.66,1,1,1,68400.14,0,0,0
544,47,5,105245.21,1,0,0,99922.08,1,0,1
572,33,9,68193.72,1,1,0,19998.31,0,0,1
619,31,3,141751.82,1,0,1,61531.86,0,1,0
535,38,2,119272.29,1,0,0,195896.59,0,0,1
630,31,0,0.0,2,1,1,34475.14,0,0,1
850,38,2,0.0,2,1,0,9015.07,0,0,0
752,49,2,78653.84,1,1,0,7698.6,0,0,1
591,44,10,113581.98,1,1,0,1985.41,1,0,0
542,54,8,105770.14,1,0,1,140929.98,0,1,1
630,49,1,0.0,2,0,1,162858.29,0,1,0
676,23,1,107787.47,1,0,1,116378.82,0,0,1
785,55,5,0.0,2,1,1,7008.65,0,0,1
554,38,4,137654.05,2,1,1,172629.67,0,0,0
828,41,7,0.0,2,1,0,171378.77,0,0,0
462,34,1,94682.56,2,1,0,138478.2,1,0,1
850,30,5,123210.56,2,1,1,102180.27,1,0,1
644,35,5,161591.11,3,1,1,63795.62,1,0,1
595,29,6,150685.79,1,1,0,87771.06,0,0,1
663,39,8,0.0,2,1,1,101168.9,0,0,0
706,42,8,95386.82,1,1,1,75732.25,0,1,0
733,32,5,0.0,2,1,0,131625.14,0,1,0
742,31,4,105239.1,1,1,1,19700.24,0,0,1
668,69,9,0.0,1,0,1,134483.07,0,1,0
670,35,3,103465.02,2,1,1,174627.06,0,0,0
548,37,4,0.0,1,1,0,121763.68,0,1,1
772,42,0,101979.16,1,1,0,90928.48,1,0,0
535,48,9,109472.47,1,1,0,157358.43,0,1,1
717,35,1,0.0,3,0,0,174770.14,0,1,1
684,24,8,143582.89,1,1,1,22527.27,0,1,1
637,54,5,0.0,1,0,1,150836.98,0,1,0
555,30,1,0.0,2,0,0,88146.86,0,0,1
596,47,6,0.0,1,1,0,74835.65,0,0,1
811,52,10,76915.4,1,0,0,146359.81,1,0,1
805,45,9,116585.97,1,1,0,189428.75,1,0,0
615,32,4,0.0,2,1,1,6225.63,0,0,1
540,40,8,0.0,2,1,0,3560.0,0,1,0
474,33,5,0.0,2,1,0,181945.52,0,0,1
657,41,8,109402.13,1,1,1,66463.62,0,1,1
697,39,6,151553.19,1,1,1,44946.29,0,0,0
693,38,3,0.0,2,0,0,78133.48,0,0,0
705,33,5,116765.7,1,0,0,190659.17,1,0,0
636,42,2,0.0,2,1,1,55470.78,0,0,1
656,32,1,104254.27,1,1,1,17034.37,0,1,0
787,46,7,117685.31,2,1,1,93360.35,0,0,1
716,34,9,0.0,1,1,1,66695.71,0,1,1
813,27,1,137275.36,1,0,1,115733.16,0,1,1
709,32,2,87814.89,1,1,0,138578.37,0,0,0
532,60,5,76705.87,2,0,1,13889.73,0,0,1
554,27,4,0.0,2,1,1,135083.73,0,1,0
518,50,4,0.0,1,0,0,107112.25,0,1,1
779,34,5,0.0,2,0,1,111676.63,0,1,0
749,27,9,0.0,2,1,0,132734.87,0,0,0
546,52,1,106074.89,1,1,1,23548.45,1,0,0
705,24,5,177799.83,2,0,0,79886.06,0,1,0
594,36,6,153880.15,1,0,0,135431.72,0,0,1
681,43,3,66338.68,1,1,1,18772.5,0,0,1
611,27,7,0.0,2,1,1,157474.1,0,0,1
588,40,10,125534.51,1,1,0,121504.18,1,0,0
722,29,1,107233.85,2,1,0,24924.92,1,0,1
764,34,6,108760.27,2,1,0,166324.79,1,0,1
672,40,3,0.0,1,1,0,113171.61,0,0,0
733,36,1,0.0,2,0,1,108377.82,0,1,1
697,45,1,0.0,2,1,0,46807.62,0,0,0
773,23,8,0.0,2,1,0,56759.79,0,1,0
680,37,6,124140.57,2,1,0,92826.35,0,1,0
697,43,8,103409.16,1,1,0,66893.28,1,0,1
751,38,7,0.0,2,0,0,90839.61,0,1,1
642,33,9,0.0,2,1,1,150475.14,0,1,0
850,19,8,0.0,1,1,1,68569.89,0,0,1
625,49,2,80816.45,1,1,1,20018.79,0,1,0
646,34,3,131283.11,1,0,0,130500.65,0,0,0
694,35,7,0.0,1,1,0,133570.43,0,1,0
627,41,3,0.0,2,1,0,132719.8,0,0,1
811,34,1,149297.19,2,1,1,186339.74,1,0,0
667,27,3,106116.5,2,1,0,3674.71,1,0,0
752,38,0,145974.79,2,1,1,137694.23,0,0,1
710,33,2,0.0,2,1,0,72945.32,0,0,0
430,33,8,0.0,1,1,1,69759.91,0,0,0
688,29,1,0.0,2,1,0,154695.57,0,0,1
712,36,2,100749.5,3,0,0,70758.37,0,0,1
795,29,4,0.0,2,0,0,155711.64,0,1,1
820,31,2,94222.53,1,1,0,103570.8,0,1,0
623,35,0,130557.24,1,1,1,47880.71,0,0,0
472,32,1,159397.75,1,0,1,57323.18,0,1,0
508,31,8,72541.48,1,1,0,129803.08,0,0,1
418,36,7,90145.04,1,1,1,69157.93,0,0,1
850,24,6,0.0,2,1,1,13159.9,0,0,0
539,39,6,0.0,2,1,1,86767.48,0,0,1
628,39,6,0.0,2,0,0,134441.6,0,0,1
757,31,10,39539.39,2,0,0,192519.39,0,0,1
591,34,4,150635.3,1,1,1,72274.84,1,0,0
554,31,1,0.0,2,0,1,192660.55,0,0,1
793,35,2,0.0,2,1,1,79704.12,0,0,1
542,29,7,0.0,2,0,1,196651.72,0,0,0
728,32,9,127772.1,2,1,1,152643.48,1,0,0
537,28,3,157842.07,1,1,0,86911.49,0,0,1
600,29,6,74430.1,2,1,1,96051.1,1,0,0
653,40,0,0.0,2,1,0,35795.85,0,0,0
674,34,2,152797.9,1,1,0,175709.4,1,0,1
657,31,3,125167.02,1,0,0,98820.39,0,1,1
727,71,8,0.0,1,1,1,198446.91,0,1,1
635,35,2,113635.16,1,1,0,90883.12,0,1,1
598,40,9,0.0,1,1,0,68462.59,0,0,0
669,44,8,96418.09,1,0,0,131609.48,0,0,0
488,34,2,0.0,2,1,1,181270.84,0,0,0
711,29,9,0.0,2,0,1,3234.8,0,0,0
620,32,7,0.0,2,1,1,34665.79,0,0,1
632,44,3,133793.89,1,1,1,34607.14,0,0,0
460,40,6,119507.58,2,1,0,91560.63,1,0,0
675,36,3,54098.18,2,0,1,54478.52,0,1,1
794,30,8,0.0,2,1,1,24113.91,0,0,1
782,32,9,0.0,1,1,1,87566.97,0,0,1
813,62,10,64667.95,2,0,1,140454.14,0,0,0
741,32,8,0.0,2,1,0,143598.7,0,0,1
691,38,7,0.0,2,0,0,81617.4,0,0,1
720,71,5,183135.39,2,1,1,197688.5,0,0,1
575,52,8,123925.23,1,0,0,111342.66,0,1,1
705,38,3,123894.43,1,1,0,21177.1,0,0,0
727,18,2,93816.7,2,1,0,126172.11,1,0,0
501,34,5,0.0,1,1,0,27380.99,0,0,0
691,33,6,0.0,2,1,1,100408.31,0,0,0
529,44,1,0.0,2,0,0,14161.3,0,1,0
649,46,2,0.0,2,1,1,66602.7,0,0,0
518,35,8,141665.63,1,0,1,192776.64,1,0,0
666,51,2,148222.65,1,0,0,156953.54,0,0,1
540,22,4,0.0,3,1,1,186233.26,0,0,1
537,41,0,0.0,2,0,1,175262.49,0,0,0
668,45,4,102486.21,2,1,1,158379.25,0,1,1
579,31,9,0.0,2,1,0,112395.98,0,1,0
682,43,5,125851.93,1,1,1,193318.33,0,0,0
677,34,10,171671.9,1,1,1,50777.77,0,1,0
457,38,6,0.0,2,1,0,173219.09,0,1,0
547,44,5,0.0,3,0,0,5459.07,0,1,0
598,46,7,131769.04,1,0,0,184980.23,1,0,0
731,47,1,115414.19,3,0,0,191734.67,0,0,0
618,37,2,168178.21,2,0,1,101273.23,0,0,1
806,40,5,80613.93,1,1,1,142838.64,0,0,1
666,36,6,0.0,2,1,0,176692.87,0,1,0
535,40,8,0.0,1,1,1,27689.77,0,0,0
658,29,5,75395.53,2,0,1,54914.92,1,0,1
545,32,4,0.0,1,1,0,94739.2,0,1,0
459,42,6,129634.25,2,1,1,177683.02,0,1,0
688,51,5,0.0,1,1,0,91624.11,0,0,0
784,23,2,0.0,1,1,1,6847.73,0,1,1
739,38,0,128366.44,1,1,0,12796.43,0,1,1
668,28,1,124511.01,1,0,0,114258.18,1,0,0
707,33,2,58036.33,1,1,1,83335.78,0,0,0
663,40,6,156218.19,1,0,1,33607.72,0,0,1
723,52,5,131694.97,1,0,1,92873.5,1,0,1
542,67,10,129431.36,1,0,1,21343.74,0,0,1
620,36,8,0.0,2,1,1,145937.99,0,0,1
787,39,10,108935.39,1,1,1,101168.3,0,1,1
619,49,9,145359.99,1,1,0,38186.85,0,0,0
744,36,2,153804.44,1,1,1,87213.33,0,1,1
850,39,10,0.0,2,1,1,143030.09,0,1,0
644,46,9,95441.27,1,1,0,108761.05,0,0,0
782,41,4,0.0,1,1,0,132943.88,0,1,0
573,27,2,128243.03,1,1,1,11631.34,0,0,1
631,37,9,131519.49,2,1,1,51752.18,1,0,1
727,45,6,114422.85,2,1,1,104678.78,1,0,1
645,41,2,93925.3,1,1,0,123982.14,1,0,1
649,40,4,95001.33,1,0,1,123202.99,1,0,1
635,38,0,103257.14,1,0,0,158344.63,0,1,1
762,46,6,123571.77,3,0,1,57014.17,1,0,1
693,41,4,0.0,2,0,0,156381.47,0,0,1
659,32,3,150923.74,2,0,1,174652.51,1,0,0
660,38,7,0.0,2,0,1,146585.53,0,0,1
458,36,5,0.0,2,1,0,79723.78,0,1,1
706,37,7,0.0,2,1,1,110899.3,0,1,0
840,30,8,136291.71,1,1,0,54113.38,0,0,1
526,35,9,118536.4,1,1,0,40980.87,1,0,0
665,51,2,0.0,1,0,0,53353.36,0,0,1
623,40,7,0.0,1,1,1,25904.12,0,1,0
622,36,0,108960.0,2,1,0,111180.3,0,1,0
765,41,4,124182.21,1,0,0,100153.43,0,0,1
624,32,2,79368.87,2,1,1,145471.94,0,0,0
521,29,2,87212.8,1,1,1,994.86,1,0,0
663,22,9,0.0,1,1,0,29135.89,0,1,0
643,33,7,98630.31,2,1,1,40250.82,1,0,1
532,38,9,0.0,2,0,0,30583.95,0,0,1
629,35,7,156847.29,2,1,0,31824.29,1,0,1
655,37,1,0.0,1,1,1,106040.97,0,1,1
654,32,1,114510.85,1,1,1,126143.23,1,0,0
680,47,5,0.0,2,1,1,179843.33,0,0,0
835,18,2,142872.36,1,1,1,117632.63,1,0,1
653,42,1,0.0,2,1,1,5768.32,0,0,0
823,37,5,164858.18,1,1,1,173516.71,0,0,1
620,44,8,0.0,2,1,1,15627.51,0,1,1
704,39,2,111525.02,1,1,0,199484.96,0,0,1
699,44,8,158697.61,1,1,0,107181.22,0,0,1
850,63,8,169832.57,1,0,0,184107.26,0,0,1
813,29,6,0.0,1,1,0,33953.87,0,0,1
583,40,3,54428.37,1,1,0,109638.78,0,1,0
657,29,7,83889.03,1,1,0,153059.62,0,1,1
798,36,1,0.0,2,1,1,159044.1,0,0,1
500,40,1,99004.24,1,1,1,152845.99,0,1,1
611,46,5,0.0,1,1,0,77677.14,0,0,0
607,28,1,135936.1,2,1,1,110560.14,0,1,1
609,32,7,118520.41,1,0,0,3815.48,0,0,1
471,23,6,104592.55,2,1,0,131736.23,1,0,1
705,24,7,100169.51,1,1,0,121408.55,0,0,0
701,23,3,0.0,2,1,0,38960.59,0,0,1
753,50,4,0.0,2,1,1,861.4,0,0,0
506,34,7,0.0,2,0,0,115842.1,0,0,1
601,44,3,0.0,2,1,0,30607.11,0,0,1
678,23,10,115563.71,1,1,1,91633.53,1,0,1
719,69,3,0.0,2,1,1,58320.06,0,0,1
564,35,9,0.0,2,1,1,105837.38,0,1,0
657,57,8,107174.58,1,1,1,126369.55,1,0,1
522,32,8,124450.36,2,1,1,165786.1,1,0,1
530,36,2,0.0,2,1,1,14721.8,0,1,0
662,42,6,105021.28,1,1,0,48242.38,0,1,0
749,30,1,0.0,2,0,1,126551.65,0,0,1
611,51,1,122874.74,1,1,1,149648.45,0,1,1
725,29,6,0.0,2,1,1,190776.83,0,0,0
835,47,5,108289.28,2,1,1,45859.55,1,0,0
562,31,2,112708.2,1,0,1,186370.3,1,0,1
657,67,5,119785.47,2,1,1,107534.32,0,1,1
730,39,1,99010.67,1,1,0,194945.8,0,0,0
624,37,0,0.0,2,0,0,112104.55,0,0,1
506,37,5,0.0,2,1,1,127543.81,0,0,1
605,27,9,0.0,2,1,0,198091.81,0,0,1
509,35,8,0.0,2,0,1,67431.28,0,0,1
562,37,2,0.0,1,0,1,52525.15,0,0,1
771,66,7,143773.07,1,1,1,130827.88,0,0,0
576,55,6,44582.07,3,0,1,67539.85,0,0,0
686,43,2,134896.03,1,1,1,97847.05,1,0,1
722,37,2,0.0,1,0,0,120906.83,0,0,1
640,44,3,137148.68,1,1,0,92381.01,0,0,1
663,46,6,95439.4,1,1,1,21038.58,1,0,0
828,37,4,0.0,2,1,0,94845.45,0,0,1
701,59,7,0.0,2,0,1,27597.59,0,1,1
655,47,10,0.0,2,1,0,167778.62,0,0,0
754,45,6,0.0,1,1,0,73881.68,0,0,0
600,39,7,88477.36,2,1,0,58632.37,1,0,0
616,36,10,78249.53,1,1,0,136934.91,1,0,0
